Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-13,TROW,Financial,11.04,19.3%,0.0718,60.4,🟡 持有
2026-05-13,UNP,Industrials,21.79,40.7%,0.067,39.2,🟢 买入
2026-05-13,URI,Industrials,23.87,28.2%,0.2221,36.4,🟢 买入
2026-05-13,UTHR,Healthcare,21.39,20.3%,0.0034,53.1,🟡 持有
2026-05-13,VAL,Energy,6.92,37.4%,0.0794,62.6,🟡 持有
2026-05-13,VCTR,Financial,19.54,21.7%,0.1893,89.0,🔴 止盈
2026-05-13,VEON,Communication Services,7.32,44.8%,0.0814,56.2,🟡 持有
2026-05-13,VIRT,Financial,8.87,33.9%,0.0593,68.3,🟡 持有
2026-05-13,VIST,Energy,9.96,35.3%,0.0658,45.6,🟡 持有
2026-05-13,VLO,Energy,17.73,17.7%,0.0387,58.0,🟡 持有
2026-05-13,VOYA,Financial,12.33,15.0%,0.11,59.2,🟡 持有
2026-05-13,VZ,Communication Services,11.5,17.0%,0.0484,49.9,🟡 持有
2026-05-13,WES,Energy,14.84,36.4%,0.1478,78.3,🔴 止盈
2026-05-13,WFRD,Energy,17.04,29.8%,0.0959,61.3,🟡 持有
2026-05-13,ZM,Technology,16.49,20.3%,0.1505,67.1,🟡 持有
2026-05-14,AB,Financial,11.86,19.1%,0.0171,54.8,🟡 持有
2026-05-14,ABEV,Consumer Defensive,17.45,17.0%,0.0459,64.8,🟡 持有
2026-05-14,AER,Industrials,6.25,22.1%,0.0065,57.4,🟡 持有
2026-05-14,AES,Utilities,7.47,23.6%,0.0086,67.9,🟡 持有
2026-05-14,AFG,Financial,12.58,19.4%,0.0192,58.6,🟡 持有
2026-05-14,AFL,Financial,13.24,16.5%,0.0273,58.1,🟡 持有
2026-05-14,AGCO,Industrials,11.3,19.0%,0.0179,51.6,🟡 持有
2026-05-14,AIZ,Financial,12.87,18.0%,0.131,72.6,🟡 持有
2026-05-14,ALL,Financial,4.75,45.3%,0.012,56.7,🟡 持有
2026-05-14,ALV,Consumer Cyclical,13.17,28.4%,0.1045,61.7,🟡 持有
2026-05-14,AMG,Financial,12.43,24.0%,0.0258,68.5,🟡 持有
2026-05-14,AMX,Communication Services,17.61,24.3%,0.0571,59.9,🟡 持有
2026-05-14,AROC,Energy,19.95,22.4%,0.0252,48.4,🟡 持有
2026-05-14,AUPH,Healthcare,7.34,65.0%,0.0082,49.8,🟡 持有
2026-05-14,AZZ,Industrials,13.97,26.6%,0.0935,54.0,🟡 持有
2026-05-14,B,Basic Materials,11.95,23.6%,0.0231,56.8,🟡 持有
2026-05-14,BCE,Communication Services,5.03,32.5%,0.0161,61.2,🟡 持有
2026-05-14,BFH,Financial,7.05,17.6%,0.0222,50.5,🟡 持有
2026-05-14,BHP,Basic Materials,22.12,21.4%,0.1253,69.7,🟡 持有
2026-05-14,BJ,Consumer Defensive,21.82,28.6%,0.0398,54.2,🟡 持有
2026-05-14,BKR,Energy,20.54,17.1%,0.0679,32.4,🟢 买入
2026-05-14,BKV,Energy,8.68,15.9%,0.0529,48.3,🟡 持有
2026-05-14,BLBD,Industrials,17.82,54.5%,0.2325,68.9,🟡 持有
2026-05-14,BSM,Energy,10.9,27.8%,0.0156,48.4,🟡 持有
2026-05-14,BTG,Basic Materials,14.39,16.0%,0.0678,56.4,🟡 持有
2026-05-14,BTI,Consumer Defensive,14.59,15.9%,0.1947,77.3,🔴 止盈
2026-05-14,BVN,Basic Materials,9.67,26.0%,0.0615,65.5,🟡 持有
2026-05-14,CACC,Financial,13.63,28.1%,0.1066,63.2,🟡 持有
2026-05-14,CBT,Basic Materials,15.79,18.8%,0.135,66.0,🟡 持有
2026-05-14,CDLR,Industrials,8.16,21.1%,0.1661,77.5,🔴 止盈
2026-05-14,CI,Healthcare,12.61,15.3%,0.0773,68.0,🟡 持有
2026-05-14,CINF,Financial,9.43,18.7%,0.0114,52.4,🟡 持有
2026-05-14,CNI,Industrials,20.54,22.4%,0.0374,46.5,🟡 持有
2026-05-14,CNQ,Energy,14.25,23.3%,0.03,65.0,🟡 持有
2026-05-14,CNS,Financial,24.41,29.1%,0.1517,75.4,🔴 止盈
2026-05-14,CON,Healthcare,19.42,48.4%,0.1917,90.8,🔴 止盈
2026-05-14,CPA,Industrials,7.99,26.1%,0.1062,62.8,🟡 持有
2026-05-14,CPAY,Technology,19.88,33.7%,0.0005,63.4,🟡 持有
2026-05-14,CPRX,Healthcare,17.92,24.5%,0.2037,76.5,🔴 止盈
2026-05-14,CQP,Energy,14.86,83.4%,0.0533,58.1,🟡 持有
2026-05-14,CSTM,Basic Materials,10.81,46.7%,0.1357,59.9,🟡 持有
2026-05-14,CVE,Energy,16.41,15.2%,0.1557,71.8,🟡 持有
2026-05-14,CVSA,Consumer Defensive,21.85,17.9%,0.1169,76.3,🔴 止盈
2026-05-14,DAL,Industrials,10.38,25.0%,0.0193,60.1,🟡 持有
2026-05-14,DHT,Energy,8.6,29.0%,0.0056,46.3,🟡 持有
2026-05-14,DKL,Energy,16.21,439.4%,0.0771,60.6,🟡 持有
2026-05-14,DKS,Consumer Cyclical,21.32,19.4%,0.0031,44.3,🟡 持有
2026-05-14,DVA,Healthcare,18.84,635.3%,0.3288,85.7,🔴 止盈
2026-05-14,DVN,Energy,13.0,15.1%,0.0256,46.0,🟡 持有
2026-05-14,ECO,Industrials,14.27,25.0%,0.0875,53.4,🟡 持有
2026-05-14,ENVA,Financial,13.57,25.1%,0.07,50.4,🟡 持有
2026-05-14,EOG,Energy,13.36,18.2%,0.014,54.8,🟡 持有
2026-05-14,EPD,Energy,14.45,20.0%,0.0565,61.7,🟡 持有
2026-05-14,ERIC,Technology,15.95,27.4%,0.0391,72.9,🟡 持有
2026-05-14,ETOR,Financial,17.66,21.0%,0.0674,67.1,🟡 持有
2026-05-14,EWBC,Financial,12.05,16.4%,0.0513,47.8,🟡 持有
2026-05-14,EXEL,Healthcare,16.8,41.0%,0.1553,71.2,🟡 持有
2026-05-14,FBP,Financial,10.48,19.0%,0.0369,52.0,🟡 持有
2026-05-14,FOX,Communication Services,15.48,15.2%,0.0142,61.8,🟡 持有
2026-05-14,FOXA,Communication Services,17.3,15.2%,0.0165,61.4,🟡 持有
2026-05-14,FRO,Energy,21.63,15.6%,0.0531,58.9,🟡 持有
2026-05-14,FRT,Real Estate,19.93,15.5%,0.044,63.1,🟡 持有
2026-05-14,FSLR,Technology,14.97,18.4%,0.2082,74.1,🟡 持有
2026-05-14,FTDR,Consumer Cyclical,18.05,121.5%,0.0526,53.9,🟡 持有
2026-05-14,GD,Industrials,21.45,18.0%,0.0199,77.7,🔴 止盈
2026-05-14,GEO,Industrials,11.85,19.2%,0.2852,74.6,🟡 持有
2026-05-14,GL,Financial,10.69,20.5%,0.0355,57.0,🟡 持有
2026-05-14,HALO,Healthcare,24.76,99.4%,0.0365,61.3,🟡 持有
2026-05-14,HBM,Basic Materials,16.51,21.3%,0.0969,64.0,🟡 持有
2026-05-14,HESM,Energy,13.5,65.9%,0.0567,63.7,🟡 持有
2026-05-14,INCY,Healthcare,13.77,30.8%,0.0279,58.4,🟡 持有
2026-05-14,INSW,Energy,7.72,26.9%,0.1298,61.8,🟡 持有
2026-05-14,JHG,Financial,10.18,15.6%,0.0028,70.7,🟡 持有
2026-05-14,KALU,Basic Materials,19.42,18.8%,0.2462,51.0,🟡 持有
2026-05-14,KOF,Consumer Defensive,18.12,16.5%,0.0545,64.4,🟡 持有
2026-05-14,KSPI,Technology,8.25,46.0%,0.0905,58.2,🟡 持有
2026-05-14,LNTH,Healthcare,22.88,23.5%,0.1319,72.4,🟡 持有
2026-05-14,MATX,Industrials,13.3,16.0%,0.0375,59.7,🟡 持有
2026-05-14,MCRI,Consumer Cyclical,19.99,20.1%,0.2051,58.8,🟡 持有
2026-05-14,MCY,Financial,6.58,38.1%,0.0582,58.5,🟡 持有
2026-05-14,MGY,Energy,16.56,16.0%,0.0103,46.9,🟡 持有
2026-05-14,MLI,Industrials,18.4,28.2%,0.1928,58.8,🟡 持有
2026-05-14,MPC,Energy,16.3,27.9%,0.1046,67.6,🟡 持有
2026-05-14,MPLX,Energy,11.94,33.6%,0.0188,56.0,🟡 持有
2026-05-14,MRX,Financial,13.29,29.0%,0.1254,65.1,🟡 持有
2026-05-14,MS,Financial,17.66,16.4%,0.0513,64.3,🟡 持有
2026-05-14,MSA,Industrials,23.67,22.8%,0.0629,58.8,🟡 持有
2026-05-14,MUSA,Consumer Cyclical,20.02,80.3%,0.1189,63.4,🟡 持有
2026-05-14,NBIX,Healthcare,24.63,22.5%,0.2531,94.5,🔴 止盈
2026-05-14,NEE,Utilities,24.07,15.6%,0.0323,48.6,🟡 持有
2026-05-14,NEM,Basic Materials,15.05,25.6%,0.0263,44.5,🟡 持有
2026-05-14,NTAP,Technology,20.3,112.6%,0.177,76.9,🔴 止盈
2026-05-14,NVS,Healthcare,21.38,35.4%,0.0048,59.3,🟡 持有
2026-05-14,OGC,Basic Materials,10.16,35.3%,0.0003,52.1,🟡 持有
2026-05-14,OGN,Healthcare,14.24,34.0%,0.4346,91.1,🔴 止盈
2026-05-14,OII,Energy,11.37,36.1%,0.0468,56.0,🟡 持有
2026-05-14,OKE,Energy,16.12,16.1%,0.0719,59.3,🟡 持有
2026-05-14,OTTR,Industrials,13.58,15.5%,0.036,60.4,🟡 持有
2026-05-14,PAAS,Basic Materials,19.72,20.8%,0.0902,62.3,🟡 持有
2026-05-14,PAC,Industrials,23.31,41.0%,0.0153,33.4,🟢 买入
2026-05-14,PAG,Consumer Cyclical,12.75,16.0%,0.1001,64.1,🟡 持有
2026-05-14,PUK,Financial,10.35,21.2%,0.0423,57.0,🟡 持有
2026-05-14,R,Industrials,19.39,16.8%,0.0475,33.5,🟢 买入
2026-05-14,RIO,Basic Materials,18.01,17.0%,0.1026,67.1,🟡 持有
2026-05-14,RY,Financial,17.42,15.5%,0.0455,65.6,🟡 持有
2026-05-14,SEIC,Financial,15.83,31.4%,0.1764,69.6,🟡 持有
2026-05-14,SNA,Industrials,18.97,17.8%,0.0041,43.1,🟡 持有
2026-05-14,SNEX,Financial,20.81,19.5%,0.1205,66.5,🟡 持有
2026-05-14,SOBO,Energy,19.18,15.1%,0.128,82.8,🔴 止盈
2026-05-14,SOLV,Healthcare,9.17,34.8%,0.0883,70.3,🟡 持有
2026-05-14,SPNT,Financial,5.69,23.1%,0.0106,39.9,🟢 买入
2026-05-14,SSD,Basic Materials,21.88,18.1%,0.1029,57.0,🟡 持有
2026-05-14,STNG,Energy,8.08,15.9%,0.1174,61.3,🟡 持有
2026-05-14,TD,Financial,12.32,17.8%,0.039,60.4,🟡 持有
2026-05-14,TGT,Consumer Defensive,15.05,24.0%,-0.0011,39.9,🟢 买入
2026-05-14,TGTX,Healthcare,14.47,112.6%,0.2152,67.3,🟡 持有
2026-05-14,THC,Healthcare,10.3,37.9%,0.0358,68.7,🟡 持有
2026-05-14,THG,Financial,9.64,21.8%,0.0755,73.2,🟡 持有
2026-05-14,TNK,Energy,6.29,21.4%,0.0435,54.1,🟡 持有
2026-05-14,TRN,Industrials,11.47,24.6%,0.0999,66.8,🟡 持有
2026-05-14,TROW,Financial,11.09,19.3%,0.0819,63.3,🟡 持有
2026-05-14,TTAM,Basic Materials,16.27,18.7%,0.0324,49.7,🟡 持有
2026-05-14,UNP,Industrials,21.89,40.7%,0.0606,45.9,🟡 持有
2026-05-14,URI,Industrials,24.74,28.2%,0.2532,50.0,🟡 持有
2026-05-14,VAL,Energy,7.08,37.4%,0.073,64.2,🟡 持有
2026-05-14,VCTR,Financial,19.85,21.7%,0.2307,90.9,🔴 止盈
2026-05-14,VEON,Communication Services,7.07,44.8%,0.0095,55.6,🟡 持有
2026-05-14,VIRT,Financial,9.02,33.9%,0.0829,70.0,🟡 持有
2026-05-14,VIST,Energy,10.22,35.3%,0.0557,49.8,🟡 持有
2026-05-14,VLO,Energy,17.62,17.7%,0.0063,55.9,🟡 持有
2026-05-14,VOYA,Financial,12.4,15.0%,0.1275,56.5,🟡 持有
2026-05-14,VZ,Communication Services,11.48,17.0%,0.0081,56.7,🟡 持有
2026-05-14,WES,Energy,14.94,36.4%,0.1468,79.9,🔴 止盈
2026-05-14,WFRD,Energy,17.06,29.8%,0.1066,52.8,🟡 持有
2026-05-14,YETI,Consumer Cyclical,19.67,23.8%,0.0466,50.7,🟡 持有
2026-05-14,ZM,Technology,16.06,20.3%,0.1463,59.8,🟡 持有
2026-05-14,AB,Financial,11.71,19.1%,0.0057,50.9,🟡 持有
2026-05-14,ABEV,Consumer Defensive,17.18,17.0%,0.0328,63.4,🟡 持有
2026-05-14,AER,Industrials,6.22,22.1%,0.0,56.0,🟡 持有
2026-05-14,AES,Utilities,7.48,23.6%,0.0095,69.0,🟡 持有
2026-05-14,AFG,Financial,12.58,19.4%,0.0159,57.5,🟡 持有
2026-05-14,AFL,Financial,13.21,16.5%,0.0236,56.8,🟡 持有
2026-05-14,AGCO,Industrials,11.33,19.0%,0.0178,51.6,🟡 持有
2026-05-14,AIZ,Financial,12.87,18.0%,0.1249,71.9,🟡 持有
2026-05-14,ALL,Financial,4.78,45.3%,0.0121,56.7,🟡 持有
2026-05-14,ALV,Consumer Cyclical,12.97,28.4%,0.0836,56.7,🟡 持有
2026-05-14,AMG,Financial,12.31,24.0%,0.009,64.4,🟡 持有
2026-05-14,AMX,Communication Services,17.24,24.3%,0.0379,55.2,🟡 持有
2026-05-14,AROC,Energy,20.21,22.4%,0.0347,50.8,🟡 持有
2026-05-14,AUPH,Healthcare,7.32,65.0%,0.0006,48.5,🟡 持有
2026-05-14,AZZ,Industrials,14.04,26.6%,0.1035,55.7,🟡 持有
2026-05-14,B,Basic Materials,11.89,23.6%,0.0179,56.1,🟡 持有
2026-05-14,BCE,Communication Services,4.94,32.5%,0.0012,55.1,🟡 持有
2026-05-14,BFH,Financial,7.12,17.6%,0.0273,51.5,🟡 持有
2026-05-14,BHP,Basic Materials,22.06,21.4%,0.119,68.3,🟡 持有
2026-05-14,BJ,Consumer Defensive,21.92,28.6%,0.0403,54.3,🟡 持有
2026-05-14,BKR,Energy,20.6,17.1%,0.0697,32.7,🟢 买入
2026-05-14,BKV,Energy,8.65,15.9%,0.0473,47.5,🟡 持有
2026-05-14,BLBD,Industrials,17.77,54.5%,0.2253,68.2,🟡 持有
2026-05-14,BSM,Energy,10.93,27.8%,0.0141,47.9,🟡 持有
2026-05-14,BTG,Basic Materials,14.21,16.0%,0.0526,54.7,🟡 持有
2026-05-14,BTI,Consumer Defensive,14.54,15.9%,0.1881,76.8,🔴 止盈
2026-05-14,BVN,Basic Materials,9.63,26.0%,0.0566,64.8,🟡 持有
2026-05-14,CACC,Financial,13.58,28.1%,0.1053,63.0,🟡 持有
2026-05-14,CBT,Basic Materials,15.52,18.8%,0.1181,62.7,🟡 持有
2026-05-14,CDLR,Industrials,8.15,21.1%,0.1621,76.2,🔴 止盈
2026-05-14,CI,Healthcare,12.49,15.3%,0.0672,65.0,🟡 持有
2026-05-14,CINF,Financial,9.45,18.7%,0.0119,52.6,🟡 持有
2026-05-14,CMRE,Industrials,6.51,15.2%,0.0331,60.6,🟡 持有
2026-05-14,CNI,Industrials,20.46,22.4%,0.0319,45.1,🟡 持有
2026-05-14,CNQ,Energy,14.23,23.3%,0.0272,64.6,🟡 持有
2026-05-14,CNS,Financial,24.0,29.1%,0.132,71.8,🟡 持有
2026-05-14,CON,Healthcare,19.2,48.4%,0.1733,89.9,🔴 止盈
2026-05-14,CPA,Industrials,8.31,26.1%,0.1444,65.9,🟡 持有
2026-05-14,CPRX,Healthcare,17.91,24.5%,0.2036,76.5,🔴 止盈
2026-05-14,CQP,Energy,14.81,83.4%,0.053,58.0,🟡 持有
2026-05-14,CSTM,Basic Materials,10.81,46.7%,0.1295,59.0,🟡 持有
2026-05-14,CVE,Energy,16.54,15.2%,0.1623,72.3,🟡 持有
2026-05-14,CVSA,Consumer Defensive,21.35,17.9%,0.0906,71.9,🟡 持有
2026-05-14,DAL,Industrials,10.45,25.0%,0.0238,61.0,🟡 持有
2026-05-14,DHT,Energy,8.67,29.0%,0.0073,46.7,🟡 持有
2026-05-14,DKL,Energy,16.28,439.4%,0.0806,61.3,🟡 持有
2026-05-14,DKS,Consumer Cyclical,21.66,19.4%,0.0165,46.7,🟡 持有
2026-05-14,DVA,Healthcare,18.48,635.3%,0.3001,80.3,🔴 止盈
2026-05-14,DVN,Energy,13.11,15.1%,0.0319,47.3,🟡 持有
2026-05-14,ECO,Industrials,14.61,25.0%,0.0995,55.8,🟡 持有
2026-05-14,ENVA,Financial,13.51,25.1%,0.0684,50.1,🟡 持有
2026-05-14,EOG,Energy,13.37,18.2%,0.0143,54.9,🟡 持有
2026-05-14,EPD,Energy,14.58,20.0%,0.066,63.8,🟡 持有
2026-05-14,ERIC,Technology,15.97,27.4%,0.0419,73.2,🟡 持有
2026-05-14,ETOR,Financial,18.01,21.0%,0.0942,72.4,🟡 持有
2026-05-14,EWBC,Financial,12.02,16.4%,0.0461,46.1,🟡 持有
2026-05-14,EXEL,Healthcare,16.94,41.0%,0.1514,70.4,🟡 持有
2026-05-14,EXPD,Industrials,24.82,36.6%,0.0449,57.9,🟡 持有
2026-05-14,FBP,Financial,10.4,19.0%,0.0273,49.4,🟡 持有
2026-05-14,FDX,Industrials,20.23,15.8%,-0.0024,46.3,🟡 持有
2026-05-14,FOX,Communication Services,15.47,15.2%,0.0121,61.2,🟡 持有
2026-05-14,FOXA,Communication Services,17.24,15.2%,0.0124,60.0,🟡 持有
2026-05-14,FRO,Energy,21.77,15.6%,0.0546,59.3,🟡 持有
2026-05-14,FRT,Real Estate,19.74,15.5%,0.0344,59.8,🟡 持有
2026-05-14,FSLR,Technology,14.96,18.4%,0.2086,74.2,🟡 持有
2026-05-14,FTDR,Consumer Cyclical,17.77,121.5%,0.0304,51.5,🟡 持有
2026-05-14,GD,Industrials,21.42,18.0%,0.017,76.5,🔴 止盈
2026-05-14,GEO,Industrials,11.89,19.2%,0.288,74.8,🟡 持有
2026-05-14,GL,Financial,10.68,20.5%,0.032,55.6,🟡 持有
2026-05-14,HALO,Healthcare,24.89,99.4%,0.0386,61.8,🟡 持有
2026-05-14,HBM,Basic Materials,16.47,21.3%,0.0951,63.7,🟡 持有
2026-05-14,HESM,Energy,13.57,65.9%,0.06,64.2,🟡 持有
2026-05-14,INCY,Healthcare,13.81,30.8%,0.0242,57.4,🟡 持有
2026-05-14,INSW,Energy,7.78,26.9%,0.1306,61.9,🟡 持有
2026-05-14,JHG,Financial,10.18,15.6%,0.0027,70.3,🟡 持有
2026-05-14,KALU,Basic Materials,19.37,18.8%,0.2403,50.0,🟡 持有
2026-05-14,KOF,Consumer Defensive,17.69,16.5%,0.0333,57.9,🟡 持有
2026-05-14,KSPI,Technology,8.25,46.0%,0.0905,58.2,🟡 持有
2026-05-14,LNTH,Healthcare,23.31,23.5%,0.1519,77.3,🔴 止盈
2026-05-14,MATX,Industrials,13.39,16.0%,0.0457,61.4,🟡 持有
2026-05-14,MCRI,Consumer Cyclical,19.84,20.1%,0.1933,55.8,🟡 持有
2026-05-14,MCY,Financial,6.5,38.1%,0.0438,55.1,🟡 持有
2026-05-14,MGY,Energy,16.71,16.0%,0.0154,48.1,🟡 持有
2026-05-14,MLI,Industrials,18.25,28.2%,0.178,56.0,🟡 持有
2026-05-14,MPC,Energy,16.26,27.9%,0.0998,67.0,🟡 持有
2026-05-14,MPLX,Energy,12.05,33.6%,0.0256,58.0,🟡 持有
2026-05-14,MRX,Financial,13.26,29.0%,0.1147,63.0,🟡 持有
2026-05-14,MS,Financial,17.62,16.4%,0.0441,62.7,🟡 持有
2026-05-14,MSA,Industrials,23.58,22.8%,0.0576,57.7,🟡 持有
2026-05-14,MUSA,Consumer Cyclical,19.91,80.3%,0.1135,62.4,🟡 持有
2026-05-14,NBIX,Healthcare,24.45,22.5%,0.2386,90.0,🔴 止盈
2026-05-14,NEE,Utilities,24.29,15.6%,0.0419,51.1,🟡 持有
2026-05-14,NEM,Basic Materials,15.09,25.6%,0.0257,44.4,🟡 持有
2026-05-14,NTAP,Technology,20.06,112.6%,0.1567,74.7,🟡 持有
2026-05-14,NVS,Healthcare,21.34,35.4%,0.0003,58.3,🟡 持有
2026-05-14,OGC,Basic Materials,10.17,35.3%,0.0033,52.5,🟡 持有
2026-05-14,OGN,Healthcare,14.23,34.0%,0.4341,91.1,🔴 止盈
2026-05-14,OII,Energy,11.51,36.1%,0.0542,57.8,🟡 持有
2026-05-14,OKE,Energy,16.26,16.1%,0.0811,60.8,🟡 持有
2026-05-14,OTTR,Industrials,13.55,15.5%,0.0309,58.9,🟡 持有
2026-05-14,PAAS,Basic Materials,19.58,20.8%,0.081,60.9,🟡 持有
2026-05-14,PAG,Consumer Cyclical,12.62,16.0%,0.0836,61.6,🟡 持有
2026-05-14,PLGO,Financial,6.27,16.2%,0.1614,72.2,🟡 持有
2026-05-14,PUK,Financial,10.25,21.2%,0.0311,54.9,🟡 持有
2026-05-14,R,Industrials,19.45,16.8%,0.0437,32.6,🟢 买入
2026-05-14,RIO,Basic Materials,17.98,17.0%,0.0991,66.4,🟡 持有
2026-05-14,RY,Financial,17.56,15.5%,0.0525,67.3,🟡 持有
2026-05-14,SEIC,Financial,15.64,31.4%,0.1618,64.1,🟡 持有
2026-05-14,SNA,Industrials,18.92,17.8%,-0.0013,41.5,🟡 持有
2026-05-14,SNEX,Financial,20.58,19.5%,0.106,64.3,🟡 持有
2026-05-14,SOBO,Energy,19.27,15.1%,0.1328,83.1,🔴 止盈
2026-05-14,SOLV,Healthcare,9.12,34.8%,0.0804,69.3,🟡 持有
2026-05-14,SPNT,Financial,5.65,23.1%,-0.0004,36.1,🟢 买入
2026-05-14,SSD,Basic Materials,21.74,18.1%,0.0929,55.1,🟡 持有
2026-05-14,STNG,Energy,8.13,15.9%,0.1175,61.3,🟡 持有
2026-05-14,TD,Financial,12.32,17.8%,0.0404,60.8,🟡 持有
2026-05-14,TGT,Consumer Defensive,15.13,24.0%,0.0027,40.9,🟡 持有
2026-05-14,THC,Healthcare,10.32,37.9%,0.0341,68.5,🟡 持有
2026-05-14,THG,Financial,9.65,21.8%,0.0758,73.2,🟡 持有
2026-05-14,TIGO,Communication Services,11.11,37.8%,-0.0024,43.1,🟡 持有
2026-05-14,TNK,Energy,6.29,21.4%,0.0394,53.4,🟡 持有
2026-05-14,TRMD,Energy,9.27,15.7%,0.0601,51.9,🟡 持有
2026-05-14,TRN,Industrials,11.32,24.6%,0.0865,64.5,🟡 持有
2026-05-14,TROW,Financial,10.98,19.3%,0.0696,59.8,🟡 持有
2026-05-14,TRV,Financial,8.87,25.3%,-0.0018,43.5,🟡 持有
2026-05-14,TTAM,Basic Materials,16.25,18.7%,0.025,48.4,🟡 持有
2026-05-14,UNP,Industrials,22.17,40.7%,0.0728,51.0,🟡 持有
2026-05-14,URI,Industrials,24.84,28.2%,0.254,50.1,🟡 持有
2026-05-14,VAL,Energy,7.23,37.4%,0.0923,66.0,🟡 持有
2026-05-14,VCTR,Financial,19.75,21.7%,0.2204,90.5,🔴 止盈
2026-05-14,VIRT,Financial,9.1,33.9%,0.088,70.5,🟡 持有
2026-05-14,VIST,Energy,10.46,35.3%,0.0714,52.0,🟡 持有
2026-05-14,VLO,Energy,17.78,17.7%,0.0125,57.1,🟡 持有
2026-05-14,VOYA,Financial,12.37,15.0%,0.1232,55.5,🟡 持有
2026-05-14,VZ,Communication Services,11.47,17.0%,0.006,55.7,🟡 持有
2026-05-14,WES,Energy,14.99,36.4%,0.1474,80.0,🔴 止盈
2026-05-14,WFRD,Energy,17.06,29.8%,0.1028,52.0,🟡 持有
2026-05-14,YETI,Consumer Cyclical,19.95,23.8%,0.0599,52.2,🟡 持有
2026-05-14,ZM,Technology,15.82,20.3%,0.1332,58.1,🟡 持有
