Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-14,EXPD,Industrials,24.82,36.6%,0.0449,57.9,🟡 持有
2026-05-14,FBP,Financial,10.4,19.0%,0.0273,49.4,🟡 持有
2026-05-14,FDX,Industrials,20.23,15.8%,-0.0024,46.3,🟡 持有
2026-05-14,FOX,Communication Services,15.47,15.2%,0.0121,61.2,🟡 持有
2026-05-14,FOXA,Communication Services,17.24,15.2%,0.0124,60.0,🟡 持有
2026-05-14,FRO,Energy,21.77,15.6%,0.0546,59.3,🟡 持有
2026-05-14,FRT,Real Estate,19.74,15.5%,0.0344,59.8,🟡 持有
2026-05-14,FSLR,Technology,14.96,18.4%,0.2086,74.2,🟡 持有
2026-05-14,FTDR,Consumer Cyclical,17.77,121.5%,0.0304,51.5,🟡 持有
2026-05-14,GD,Industrials,21.42,18.0%,0.017,76.5,🔴 止盈
2026-05-14,GEO,Industrials,11.89,19.2%,0.288,74.8,🟡 持有
2026-05-14,GL,Financial,10.68,20.5%,0.032,55.6,🟡 持有
2026-05-14,HALO,Healthcare,24.89,99.4%,0.0386,61.8,🟡 持有
2026-05-14,HBM,Basic Materials,16.47,21.3%,0.0951,63.7,🟡 持有
2026-05-14,HESM,Energy,13.57,65.9%,0.06,64.2,🟡 持有
2026-05-14,INCY,Healthcare,13.81,30.8%,0.0242,57.4,🟡 持有
2026-05-14,INSW,Energy,7.78,26.9%,0.1306,61.9,🟡 持有
2026-05-14,JHG,Financial,10.18,15.6%,0.0027,70.3,🟡 持有
2026-05-14,KALU,Basic Materials,19.37,18.8%,0.2403,50.0,🟡 持有
2026-05-14,KOF,Consumer Defensive,17.69,16.5%,0.0333,57.9,🟡 持有
2026-05-14,KSPI,Technology,8.25,46.0%,0.0905,58.2,🟡 持有
2026-05-14,LNTH,Healthcare,23.31,23.5%,0.1519,77.3,🔴 止盈
2026-05-14,MATX,Industrials,13.39,16.0%,0.0457,61.4,🟡 持有
2026-05-14,MCRI,Consumer Cyclical,19.84,20.1%,0.1933,55.8,🟡 持有
2026-05-14,MCY,Financial,6.5,38.1%,0.0438,55.1,🟡 持有
2026-05-14,MGY,Energy,16.71,16.0%,0.0154,48.1,🟡 持有
2026-05-14,MLI,Industrials,18.25,28.2%,0.178,56.0,🟡 持有
2026-05-14,MPC,Energy,16.26,27.9%,0.0998,67.0,🟡 持有
2026-05-14,MPLX,Energy,12.05,33.6%,0.0256,58.0,🟡 持有
2026-05-14,MRX,Financial,13.26,29.0%,0.1147,63.0,🟡 持有
2026-05-14,MS,Financial,17.62,16.4%,0.0441,62.7,🟡 持有
2026-05-14,MSA,Industrials,23.58,22.8%,0.0576,57.7,🟡 持有
2026-05-14,MUSA,Consumer Cyclical,19.91,80.3%,0.1135,62.4,🟡 持有
2026-05-14,NBIX,Healthcare,24.45,22.5%,0.2386,90.0,🔴 止盈
2026-05-14,NEE,Utilities,24.29,15.6%,0.0419,51.1,🟡 持有
2026-05-14,NEM,Basic Materials,15.09,25.6%,0.0257,44.4,🟡 持有
2026-05-14,NTAP,Technology,20.06,112.6%,0.1567,74.7,🟡 持有
2026-05-14,NVS,Healthcare,21.34,35.4%,0.0003,58.3,🟡 持有
2026-05-14,OGC,Basic Materials,10.17,35.3%,0.0033,52.5,🟡 持有
2026-05-14,OGN,Healthcare,14.23,34.0%,0.4341,91.1,🔴 止盈
2026-05-14,OII,Energy,11.51,36.1%,0.0542,57.8,🟡 持有
2026-05-14,OKE,Energy,16.26,16.1%,0.0811,60.8,🟡 持有
2026-05-14,OTTR,Industrials,13.55,15.5%,0.0309,58.9,🟡 持有
2026-05-14,PAAS,Basic Materials,19.58,20.8%,0.081,60.9,🟡 持有
2026-05-14,PAG,Consumer Cyclical,12.62,16.0%,0.0836,61.6,🟡 持有
2026-05-14,PLGO,Financial,6.27,16.2%,0.1614,72.2,🟡 持有
2026-05-14,PUK,Financial,10.25,21.2%,0.0311,54.9,🟡 持有
2026-05-14,R,Industrials,19.45,16.8%,0.0437,32.6,🟢 买入
2026-05-14,RIO,Basic Materials,17.98,17.0%,0.0991,66.4,🟡 持有
2026-05-14,RY,Financial,17.56,15.5%,0.0525,67.3,🟡 持有
2026-05-14,SEIC,Financial,15.64,31.4%,0.1618,64.1,🟡 持有
2026-05-14,SNA,Industrials,18.92,17.8%,-0.0013,41.5,🟡 持有
2026-05-14,SNEX,Financial,20.58,19.5%,0.106,64.3,🟡 持有
2026-05-14,SOBO,Energy,19.27,15.1%,0.1328,83.1,🔴 止盈
2026-05-14,SOLV,Healthcare,9.12,34.8%,0.0804,69.3,🟡 持有
2026-05-14,SPNT,Financial,5.65,23.1%,-0.0004,36.1,🟢 买入
2026-05-14,SSD,Basic Materials,21.74,18.1%,0.0929,55.1,🟡 持有
2026-05-14,STNG,Energy,8.13,15.9%,0.1175,61.3,🟡 持有
2026-05-14,TD,Financial,12.32,17.8%,0.0404,60.8,🟡 持有
2026-05-14,TGT,Consumer Defensive,15.13,24.0%,0.0027,40.9,🟡 持有
2026-05-14,THC,Healthcare,10.32,37.9%,0.0341,68.5,🟡 持有
2026-05-14,THG,Financial,9.65,21.8%,0.0758,73.2,🟡 持有
2026-05-14,TIGO,Communication Services,11.11,37.8%,-0.0024,43.1,🟡 持有
2026-05-14,TNK,Energy,6.29,21.4%,0.0394,53.4,🟡 持有
2026-05-14,TRMD,Energy,9.27,15.7%,0.0601,51.9,🟡 持有
2026-05-14,TRN,Industrials,11.32,24.6%,0.0865,64.5,🟡 持有
2026-05-14,TROW,Financial,10.98,19.3%,0.0696,59.8,🟡 持有
2026-05-14,TRV,Financial,8.87,25.3%,-0.0018,43.5,🟡 持有
2026-05-14,TTAM,Basic Materials,16.25,18.7%,0.025,48.4,🟡 持有
2026-05-14,UNP,Industrials,22.17,40.7%,0.0728,51.0,🟡 持有
2026-05-14,URI,Industrials,24.84,28.2%,0.254,50.1,🟡 持有
2026-05-14,VAL,Energy,7.23,37.4%,0.0923,66.0,🟡 持有
2026-05-14,VCTR,Financial,19.75,21.7%,0.2204,90.5,🔴 止盈
2026-05-14,VIRT,Financial,9.1,33.9%,0.088,70.5,🟡 持有
2026-05-14,VIST,Energy,10.46,35.3%,0.0714,52.0,🟡 持有
2026-05-14,VLO,Energy,17.78,17.7%,0.0125,57.1,🟡 持有
2026-05-14,VOYA,Financial,12.37,15.0%,0.1232,55.5,🟡 持有
2026-05-14,VZ,Communication Services,11.47,17.0%,0.006,55.7,🟡 持有
2026-05-14,WES,Energy,14.99,36.4%,0.1474,80.0,🔴 止盈
2026-05-14,WFRD,Energy,17.06,29.8%,0.1028,52.0,🟡 持有
2026-05-14,YETI,Consumer Cyclical,19.95,23.8%,0.0599,52.2,🟡 持有
2026-05-14,ZM,Technology,15.82,20.3%,0.1332,58.1,🟡 持有
2026-05-15,AB,Financial,11.71,19.1%,-0.0013,57.1,🟡 持有
2026-05-15,ABEV,Consumer Defensive,16.79,17.0%,0.009,58.7,🟡 持有
2026-05-15,AES,Utilities,7.49,23.6%,0.012,69.4,🟡 持有
2026-05-15,AFG,Financial,12.69,19.4%,0.0145,62.2,🟡 持有
2026-05-15,AFL,Financial,13.24,16.5%,0.0169,56.8,🟡 持有
2026-05-15,AIZ,Financial,12.98,18.0%,0.1163,71.1,🟡 持有
2026-05-15,ALL,Financial,4.82,45.3%,0.0055,56.0,🟡 持有
2026-05-15,AMG,Financial,12.07,24.0%,-0.0006,53.0,🟡 持有
2026-05-15,AMX,Communication Services,16.98,24.3%,0.0082,59.6,🟡 持有
2026-05-15,APA,Energy,8.85,25.8%,0.0743,49.0,🟡 持有
2026-05-15,AROC,Energy,20.36,22.4%,0.0401,52.4,🟡 持有
2026-05-15,AZZ,Industrials,13.51,26.6%,0.0359,46.4,🟡 持有
2026-05-15,BCE,Communication Services,4.92,32.5%,-0.0037,57.6,🟡 持有
2026-05-15,BHP,Basic Materials,20.87,21.4%,0.049,57.7,🟡 持有
2026-05-15,BJ,Consumer Defensive,21.95,28.6%,0.0425,58.8,🟡 持有
2026-05-15,BKR,Energy,20.57,17.1%,0.0818,33.8,🟢 买入
2026-05-15,BKV,Energy,8.59,15.9%,0.0332,46.0,🟡 持有
2026-05-15,BLBD,Industrials,17.58,54.5%,0.157,66.7,🟡 持有
2026-05-15,BSM,Energy,11.0,27.8%,0.0372,47.0,🟡 持有
2026-05-15,BTG,Basic Materials,13.35,16.0%,-0.029,56.7,🟡 持有
2026-05-15,BTI,Consumer Defensive,14.11,15.9%,0.1452,72.2,🟡 持有
2026-05-15,BVN,Basic Materials,8.97,26.0%,-0.0072,55.6,🟡 持有
2026-05-15,CACC,Financial,13.55,28.1%,0.0304,61.1,🟡 持有
2026-05-15,CB,Financial,11.45,16.2%,-0.022,48.5,🟡 持有
2026-05-15,CBT,Basic Materials,15.4,18.8%,0.0896,59.0,🟡 持有
2026-05-15,CDLR,Industrials,8.01,21.1%,0.1441,68.5,🟡 持有
2026-05-15,CF,Basic Materials,11.15,34.7%,0.1045,50.8,🟡 持有
2026-05-15,CHE,Healthcare,23.56,25.6%,0.1191,61.0,🟡 持有
2026-05-15,CI,Healthcare,12.35,15.3%,0.0423,56.4,🟡 持有
2026-05-15,CINF,Financial,9.54,18.7%,-0.003,52.2,🟡 持有
2026-05-15,CMRE,Industrials,6.45,15.2%,-0.0009,56.0,🟡 持有
2026-05-15,CNI,Industrials,20.35,22.4%,0.0144,43.1,🟡 持有
2026-05-15,CNQ,Energy,14.28,23.3%,0.1128,62.9,🟡 持有
2026-05-15,CNS,Financial,23.54,29.1%,0.0824,65.3,🟡 持有
2026-05-15,CON,Healthcare,19.06,48.4%,0.1352,87.8,🔴 止盈
2026-05-15,CPA,Industrials,8.15,26.1%,0.062,65.7,🟡 持有
2026-05-15,CPAY,Technology,19.6,33.7%,-0.0226,59.5,🟡 持有
2026-05-15,CPRX,Healthcare,17.9,24.5%,0.186,67.8,🟡 持有
2026-05-15,CQP,Energy,15.0,83.4%,0.0753,59.6,🟡 持有
2026-05-15,CSTM,Basic Materials,10.42,46.7%,0.0926,54.4,🟡 持有
2026-05-15,CUK,Consumer Cyclical,12.21,27.9%,-0.0126,40.0,🟡 持有
2026-05-15,CVE,Energy,16.73,15.2%,0.2489,72.2,🟡 持有
2026-05-15,CVSA,Consumer Defensive,20.93,17.9%,0.0588,65.5,🟡 持有
2026-05-15,DAL,Industrials,10.31,25.0%,-0.0127,58.7,🟡 持有
2026-05-15,DKL,Energy,16.32,439.4%,0.0655,61.4,🟡 持有
2026-05-15,DKS,Consumer Cyclical,21.39,19.4%,-0.0266,41.9,🟡 持有
2026-05-15,DVA,Healthcare,18.65,635.3%,0.3124,82.9,🔴 止盈
2026-05-15,DVN,Energy,13.48,15.1%,0.1038,52.2,🟡 持有
2026-05-15,ECO,Industrials,14.41,25.0%,0.0456,48.8,🟡 持有
2026-05-15,EIX,Utilities,7.53,21.8%,-0.0212,53.9,🟡 持有
2026-05-15,ENVA,Financial,13.34,25.1%,0.0082,39.1,🟢 买入
2026-05-15,EOG,Energy,13.67,18.2%,0.0845,59.3,🟡 持有
2026-05-15,EPD,Energy,14.61,20.0%,0.0876,63.0,🟡 持有
2026-05-15,ERIC,Technology,15.76,27.4%,0.0963,73.3,🟡 持有
2026-05-15,ETOR,Financial,17.81,21.0%,0.0941,71.4,🟡 持有
2026-05-15,EWBC,Financial,11.87,16.4%,0.0107,34.1,🟢 买入
2026-05-15,EXEL,Healthcare,16.67,41.0%,0.1163,67.3,🟡 持有
2026-05-15,FBP,Financial,10.34,19.0%,-0.0017,34.6,🟢 买入
2026-05-15,FOX,Communication Services,15.29,15.2%,-0.0147,52.5,🟡 持有
2026-05-15,FOXA,Communication Services,17.06,15.2%,-0.0103,52.2,🟡 持有
2026-05-15,FRO,Energy,21.55,15.6%,-0.0135,54.0,🟡 持有
2026-05-15,FRT,Real Estate,19.62,15.5%,0.0067,57.2,🟡 持有
2026-05-15,FTDR,Consumer Cyclical,17.65,121.5%,-0.0074,52.2,🟡 持有
2026-05-15,GEO,Industrials,11.61,19.2%,0.2301,72.0,🟡 持有
2026-05-15,GL,Financial,10.74,20.5%,0.0207,58.7,🟡 持有
2026-05-15,GLPI,Real Estate,14.79,20.1%,-0.0249,43.0,🟡 持有
2026-05-15,HESM,Energy,13.63,65.9%,0.0623,67.0,🟡 持有
2026-05-15,HG,Financial,4.95,24.6%,-0.019,42.7,🟡 持有
2026-05-15,INCY,Healthcare,13.52,30.8%,-0.0283,48.5,🟡 持有
2026-05-15,INSW,Energy,7.69,26.9%,0.1029,57.4,🟡 持有
2026-05-15,JHG,Financial,10.18,15.6%,0.0028,68.1,🟡 持有
2026-05-15,KALU,Basic Materials,18.56,18.8%,0.1556,45.5,🟡 持有
2026-05-15,KOF,Consumer Defensive,17.56,16.5%,0.0097,59.9,🟡 持有
2026-05-15,KSPI,Technology,8.15,46.0%,0.0305,43.9,🟡 持有
2026-05-15,LNTH,Healthcare,22.93,23.5%,0.1309,72.0,🟡 持有
2026-05-15,LOGI,Technology,21.49,32.8%,0.0199,63.2,🟡 持有
2026-05-15,MATX,Industrials,13.38,16.0%,0.0299,56.1,🟡 持有
2026-05-15,MCRI,Consumer Cyclical,19.86,20.1%,0.1718,48.7,🟡 持有
2026-05-15,MCY,Financial,6.53,38.1%,0.0241,51.1,🟡 持有
2026-05-15,MGY,Energy,16.96,16.0%,0.0667,51.0,🟡 持有
2026-05-15,MLI,Industrials,17.9,28.2%,0.1168,49.8,🟡 持有
2026-05-15,MPC,Energy,16.54,27.9%,0.1898,68.0,🟡 持有
2026-05-15,MPLX,Energy,11.86,33.6%,-0.0029,56.6,🟡 持有
2026-05-15,MRX,Financial,12.94,29.0%,0.0885,58.0,🟡 持有
2026-05-15,MS,Financial,17.51,16.4%,0.0301,57.5,🟡 持有
2026-05-15,MSA,Industrials,23.28,22.8%,-0.0046,52.2,🟡 持有
2026-05-15,MUSA,Consumer Cyclical,19.69,80.3%,0.1599,65.0,🟡 持有
2026-05-15,NATL,Technology,19.13,52.5%,-0.0271,55.6,🟡 持有
2026-05-15,NBIX,Healthcare,24.06,22.5%,0.1716,83.6,🔴 止盈
2026-05-15,NEE,Utilities,23.88,15.6%,0.0208,47.5,🟡 持有
2026-05-15,NTAP,Technology,19.98,112.6%,0.145,74.8,🟡 持有
2026-05-15,NTB,Financial,9.45,21.9%,-0.0276,44.7,🟡 持有
2026-05-15,NVS,Healthcare,21.16,35.4%,-0.0246,57.7,🟡 持有
2026-05-15,OGN,Healthcare,14.23,34.0%,0.3704,65.7,🟡 持有
2026-05-15,OII,Energy,11.12,36.1%,-0.0005,47.0,🟡 持有
2026-05-15,OKE,Energy,16.33,16.1%,0.1082,61.1,🟡 持有
2026-05-15,OTTR,Industrials,13.27,15.5%,-0.0011,46.4,🟡 持有
2026-05-15,PAG,Consumer Cyclical,12.33,16.0%,0.0255,56.5,🟡 持有
2026-05-15,PBR,Energy,6.43,25.7%,-0.0264,37.8,🟢 买入
2026-05-15,PBR-A,Energy,5.83,25.7%,-0.029,37.8,🟢 买入
2026-05-15,PRI,Financial,11.37,32.2%,-0.0047,40.9,🟡 持有
2026-05-15,PUK,Financial,9.93,21.2%,-0.0113,49.8,🟡 持有
2026-05-15,R,Industrials,19.39,16.8%,0.012,34.1,🟢 买入
2026-05-15,RIO,Basic Materials,16.92,17.0%,0.0336,54.9,🟡 持有
2026-05-15,RRC,Energy,11.07,21.1%,0.007,48.4,🟡 持有
2026-05-15,RY,Financial,17.48,15.5%,0.0335,63.6,🟡 持有
2026-05-15,SEIC,Financial,15.6,31.4%,0.1446,51.6,🟡 持有
2026-05-15,SNEX,Financial,19.7,19.5%,0.039,55.4,🟡 持有
2026-05-15,SOBO,Energy,19.46,15.1%,0.1525,83.7,🔴 止盈
2026-05-15,SOLV,Healthcare,9.14,34.8%,0.0587,67.0,🟡 持有
2026-05-15,SPNT,Financial,5.69,23.1%,-0.021,41.4,🟡 持有
2026-05-15,SSD,Basic Materials,21.02,18.1%,0.0158,41.0,🟡 持有
2026-05-15,STLD,Basic Materials,24.44,15.2%,0.1389,53.1,🟡 持有
2026-05-15,STNG,Energy,8.08,15.9%,0.0903,56.1,🟡 持有
2026-05-15,TD,Financial,12.2,17.8%,0.0185,55.4,🟡 持有
2026-05-15,TGTX,Healthcare,13.85,112.6%,0.1258,64.4,🟡 持有
2026-05-15,THG,Financial,9.79,21.8%,0.0658,73.5,🟡 持有
2026-05-15,TIGO,Communication Services,11.1,37.8%,-0.0019,45.2,🟡 持有
2026-05-15,TNK,Energy,6.24,21.4%,0.0157,46.9,🟡 持有
2026-05-15,TRMD,Energy,9.3,15.7%,0.0474,52.2,🟡 持有
2026-05-15,TRN,Industrials,11.06,24.6%,0.0442,60.9,🟡 持有
2026-05-15,TROW,Financial,10.9,19.3%,0.0472,50.6,🟡 持有
2026-05-15,TRV,Financial,8.92,25.3%,-0.0053,43.4,🟡 持有
2026-05-15,UNP,Industrials,22.22,40.7%,0.0737,51.1,🟡 持有
2026-05-15,URI,Industrials,24.52,28.2%,0.2072,50.3,🟡 持有
2026-05-15,VAL,Energy,7.1,37.4%,0.1505,56.9,🟡 持有
2026-05-15,VCTR,Financial,19.08,21.7%,0.1476,73.8,🟡 持有
2026-05-15,VEON,Communication Services,7.01,44.8%,-0.0079,56.7,🟡 持有
2026-05-15,VIRT,Financial,9.08,33.9%,0.0841,74.3,🟡 持有
2026-05-15,VIST,Energy,10.45,35.3%,0.1066,49.9,🟡 持有
2026-05-15,VLO,Energy,17.94,17.7%,0.1091,57.7,🟡 持有
2026-05-15,VOYA,Financial,12.3,15.0%,0.0938,48.8,🟡 持有
2026-05-15,VZ,Communication Services,11.49,17.0%,0.0118,50.0,🟡 持有
2026-05-15,WES,Energy,15.18,36.4%,0.1698,80.7,🔴 止盈
2026-05-15,WFRD,Energy,16.89,29.8%,0.0645,48.4,🟡 持有
2026-05-15,YETI,Consumer Cyclical,21.69,22.3%,0.0372,59.3,🟡 持有
2026-05-15,ZM,Technology,16.28,20.3%,0.1463,62.6,🟡 持有
2026-05-15,AB,Financial,11.7,19.1%,-0.0005,57.5,🟡 持有
2026-05-15,ABEV,Consumer Defensive,16.74,17.0%,0.0066,58.3,🟡 持有
2026-05-15,AES,Utilities,7.49,23.6%,0.0123,69.8,🟡 持有
2026-05-15,AFG,Financial,12.74,19.4%,0.0216,64.4,🟡 持有
2026-05-15,AFL,Financial,13.26,16.5%,0.02,57.9,🟡 持有
2026-05-15,AIZ,Financial,12.96,18.0%,0.1179,71.3,🟡 持有
2026-05-15,ALL,Financial,4.8,45.3%,0.0056,56.1,🟡 持有
2026-05-15,AMG,Financial,11.97,24.0%,-0.0036,52.1,🟡 持有
2026-05-15,AMX,Communication Services,16.92,24.3%,0.0083,59.7,🟡 持有
2026-05-15,APA,Energy,9.09,25.8%,0.098,51.8,🟡 持有
2026-05-15,AROC,Energy,20.33,22.4%,0.0373,51.7,🟡 持有
2026-05-15,ATAT,Consumer Cyclical,20.56,52.5%,0.0124,58.7,🟡 持有
2026-05-15,AZZ,Industrials,13.45,26.6%,0.0301,45.5,🟡 持有
2026-05-15,BHP,Basic Materials,20.93,21.4%,0.0491,57.8,🟡 持有
2026-05-15,BJ,Consumer Defensive,22.01,28.6%,0.0466,59.7,🟡 持有
2026-05-15,BKR,Energy,20.44,17.1%,0.0762,32.9,🟢 买入
2026-05-15,BKV,Energy,8.63,15.9%,0.0274,45.1,🟡 持有
2026-05-15,BLBD,Industrials,17.63,54.5%,0.1637,68.1,🟡 持有
2026-05-15,BSM,Energy,11.11,27.8%,0.0484,50.5,🟡 持有
2026-05-15,BTG,Basic Materials,13.39,16.0%,-0.02,57.8,🟡 持有
2026-05-15,BTI,Consumer Defensive,14.19,15.9%,0.1484,73.0,🟡 持有
2026-05-15,BVN,Basic Materials,8.89,26.0%,-0.0127,55.0,🟡 持有
2026-05-15,CACC,Financial,13.61,28.1%,0.0384,63.0,🟡 持有
2026-05-15,CB,Financial,11.45,16.2%,-0.0202,49.4,🟡 持有
2026-05-15,CBT,Basic Materials,15.31,18.8%,0.0883,58.8,🟡 持有
2026-05-15,CDLR,Industrials,8.0,21.1%,0.1495,70.0,🟡 持有
2026-05-15,CF,Basic Materials,11.26,34.7%,0.1115,51.5,🟡 持有
2026-05-15,CHE,Healthcare,23.68,25.6%,0.1298,65.1,🟡 持有
2026-05-15,CI,Healthcare,12.09,15.3%,0.0238,52.0,🟡 持有
2026-05-15,CINF,Financial,9.52,18.7%,-0.0024,52.5,🟡 持有
2026-05-15,CMRE,Industrials,6.38,15.2%,-0.0107,54.1,🟡 持有
2026-05-15,CNI,Industrials,20.34,22.4%,0.0136,42.9,🟡 持有
2026-05-15,CNQ,Energy,14.35,23.3%,0.1158,63.4,🟡 持有
2026-05-15,CNS,Financial,23.65,29.1%,0.0817,65.1,🟡 持有
2026-05-15,CON,Healthcare,18.96,48.4%,0.1317,86.2,🔴 止盈
2026-05-15,CPA,Industrials,8.08,26.1%,0.0489,63.9,🟡 持有
2026-05-15,CPAY,Technology,19.62,33.7%,-0.0192,60.5,🟡 持有
2026-05-15,CPRX,Healthcare,17.92,24.5%,0.1874,68.1,🟡 持有
2026-05-15,CQP,Energy,14.77,83.4%,0.0671,57.4,🟡 持有
2026-05-15,CSTM,Basic Materials,10.3,46.7%,0.0788,52.7,🟡 持有
2026-05-15,CUK,Consumer Cyclical,12.21,27.9%,-0.0126,40.0,🟡 持有
2026-05-15,CVE,Energy,16.9,15.2%,0.2574,72.9,🟡 持有
2026-05-15,CVSA,Consumer Defensive,20.74,17.9%,0.0426,62.5,🟡 持有
2026-05-15,DAL,Industrials,10.25,25.0%,-0.0182,57.2,🟡 持有
2026-05-15,DKL,Energy,16.3,439.4%,0.0651,61.3,🟡 持有
2026-05-15,DRI,Consumer Cyclical,20.73,51.5%,-0.0258,45.8,🟡 持有
2026-05-15,DVA,Healthcare,19.17,635.3%,0.3504,84.2,🔴 止盈
2026-05-15,DVN,Energy,13.73,15.1%,0.1189,54.4,🟡 持有
2026-05-15,ECO,Industrials,14.75,25.0%,0.0682,53.6,🟡 持有
2026-05-15,EIX,Utilities,7.5,21.8%,-0.0225,53.3,🟡 持有
2026-05-15,ENVA,Financial,13.29,25.1%,0.0074,39.0,🟢 买入
2026-05-15,EOG,Energy,13.79,18.2%,0.0921,60.5,🟡 持有
2026-05-15,EPD,Energy,14.58,20.0%,0.0852,62.5,🟡 持有
2026-05-15,ERIC,Technology,15.76,27.4%,0.0994,74.2,🟡 持有
2026-05-15,ETOR,Financial,17.58,21.0%,0.0778,67.7,🟡 持有
2026-05-15,EWBC,Financial,11.92,16.4%,0.0183,35.9,🟢 买入
2026-05-15,EXEL,Healthcare,16.62,41.0%,0.1167,67.4,🟡 持有
2026-05-15,FBP,Financial,10.37,19.0%,0.0022,35.5,🟢 买入
2026-05-15,FOX,Communication Services,15.27,15.2%,-0.0113,53.5,🟡 持有
2026-05-15,FOXA,Communication Services,17.12,15.2%,-0.0034,54.2,🟡 持有
2026-05-15,FRO,Energy,21.53,15.6%,-0.0127,54.2,🟡 持有
2026-05-15,FRT,Real Estate,19.63,15.5%,0.0056,56.7,🟡 持有
2026-05-15,GEO,Industrials,11.65,19.2%,0.2323,72.3,🟡 持有
2026-05-15,GL,Financial,10.72,20.5%,0.0209,58.7,🟡 持有
2026-05-15,GLPI,Real Estate,14.69,20.1%,-0.0283,41.7,🟡 持有
2026-05-15,HESM,Energy,13.81,65.9%,0.0755,68.7,🟡 持有
2026-05-15,HG,Financial,5.02,24.6%,-0.0059,45.8,🟡 持有
2026-05-15,INCY,Healthcare,13.48,30.8%,-0.0257,49.0,🟡 持有
2026-05-15,INSW,Energy,7.7,26.9%,0.1061,58.0,🟡 持有
2026-05-15,JHG,Financial,10.19,15.6%,0.0031,69.4,🟡 持有
2026-05-15,KALU,Basic Materials,18.44,18.8%,0.1465,44.2,🟡 持有
2026-05-15,KOF,Consumer Defensive,17.6,16.5%,0.0146,61.9,🟡 持有
2026-05-15,KSPI,Technology,8.15,46.0%,0.0306,43.9,🟡 持有
2026-05-15,LNTH,Healthcare,22.65,23.5%,0.1204,69.5,🟡 持有
2026-05-15,LOGI,Technology,21.45,32.8%,0.0188,63.1,🟡 持有
2026-05-15,MATX,Industrials,13.22,16.0%,0.0209,54.1,🟡 持有
2026-05-15,MCRI,Consumer Cyclical,20.02,20.1%,0.179,51.2,🟡 持有
2026-05-15,MCY,Financial,6.47,38.1%,0.019,49.9,🟡 持有
2026-05-15,MGY,Energy,17.15,16.0%,0.0765,52.8,🟡 持有
2026-05-15,MLI,Industrials,17.88,28.2%,0.1172,49.9,🟡 持有
2026-05-15,MPC,Energy,16.67,27.9%,0.1935,68.3,🟡 持有
2026-05-15,MPLX,Energy,11.88,33.6%,-0.0007,57.4,🟡 持有
2026-05-15,MRX,Financial,12.99,29.0%,0.0912,58.5,🟡 持有
2026-05-15,MS,Financial,17.44,16.4%,0.025,55.7,🟡 持有
2026-05-15,MUSA,Consumer Cyclical,19.41,80.3%,0.1436,62.1,🟡 持有
2026-05-15,NATL,Technology,19.19,52.5%,-0.025,56.7,🟡 持有
2026-05-15,NBIX,Healthcare,24.36,22.5%,0.1889,88.5,🔴 止盈
2026-05-15,NEE,Utilities,23.7,15.6%,0.015,46.2,🟡 持有
2026-05-15,NTAP,Technology,20.06,112.6%,0.1473,75.6,🔴 止盈
2026-05-15,NTB,Financial,9.48,21.9%,-0.0251,45.6,🟡 持有
2026-05-15,NVS,Healthcare,21.1,35.4%,-0.0256,57.4,🟡 持有
2026-05-15,OGN,Healthcare,14.28,34.0%,0.375,68.1,🟡 持有
2026-05-15,OII,Energy,11.25,36.1%,0.0104,49.2,🟡 持有
2026-05-15,OKE,Energy,16.49,16.1%,0.1187,62.7,🟡 持有
2026-05-15,OTTR,Industrials,13.19,15.5%,-0.0041,45.5,🟡 持有
2026-05-15,PBR,Energy,6.49,25.7%,-0.0197,39.5,🟢 买入
2026-05-15,PBR-A,Energy,5.85,25.7%,-0.026,38.3,🟢 买入
2026-05-15,PRI,Financial,11.49,32.2%,0.0046,44.2,🟡 持有
2026-05-15,PUK,Financial,9.96,21.2%,-0.01,50.1,🟡 持有
2026-05-15,R,Industrials,19.43,16.8%,0.0166,34.7,🟢 买入
2026-05-15,RIO,Basic Materials,17.01,17.0%,0.0353,55.2,🟡 持有
2026-05-15,RRC,Energy,11.21,21.1%,0.018,51.7,🟡 持有
2026-05-15,RY,Financial,17.52,15.5%,0.0348,64.2,🟡 持有
2026-05-15,SEIC,Financial,15.45,31.4%,0.1352,47.3,🟡 持有
2026-05-15,SNEX,Financial,19.66,19.5%,0.0394,55.4,🟡 持有
2026-05-15,SOBO,Energy,19.63,15.1%,0.1625,84.4,🔴 止盈
2026-05-15,SOLV,Healthcare,9.1,34.8%,0.0536,65.8,🟡 持有
2026-05-15,SPNT,Financial,5.72,23.1%,-0.0137,43.9,🟡 持有
2026-05-15,STLD,Basic Materials,24.57,15.2%,0.1449,54.4,🟡 持有
2026-05-15,STNG,Energy,8.07,15.9%,0.0919,56.5,🟡 持有
2026-05-15,TD,Financial,12.25,17.8%,0.0217,56.7,🟡 持有
2026-05-15,TGTX,Healthcare,13.77,112.6%,0.118,63.2,🟡 持有
2026-05-15,THG,Financial,9.79,21.8%,0.0703,74.1,🟡 持有
2026-05-15,TIGO,Communication Services,10.78,37.8%,-0.0259,40.4,🟡 持有
2026-05-15,TNK,Energy,6.28,21.4%,0.0252,48.6,🟡 持有
2026-05-15,TRMD,Energy,9.4,15.7%,0.0571,53.6,🟡 持有
2026-05-15,TRN,Industrials,10.99,24.6%,0.0398,60.2,🟡 持有
