Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-09,DUOL,Technology,16.77,34.4%,0.036,43.9,🟡 持有
2026-09-09,DVA,Healthcare,15.57,635.3%,0.0354,60.9,🟡 持有
2026-09-09,DX,Real Estate,4.92,18.2%,0.011,32.0,🟢 买入
2026-09-09,EBAY,Consumer Cyclical,21.86,46.4%,-0.0,56.8,🟡 持有
2026-09-09,EC,Energy,10.46,15.9%,0.0482,49.1,🟡 持有
2026-09-09,ECO,Industrials,6.71,61.6%,0.295,73.0,🟡 持有
2026-09-09,ECPG,Financial,7.4,30.5%,0.0465,44.1,🟡 持有
2026-09-09,EOG,Energy,11.42,22.5%,0.0245,44.7,🟡 持有
2026-09-09,EPD,Energy,13.59,21.1%,0.0329,63.3,🟡 持有
2026-09-09,EQNR,Energy,12.21,21.4%,0.1079,63.4,🟡 持有
2026-09-09,ESTC,Technology,24.54,33.1%,0.1479,50.3,🟡 持有
2026-09-09,ET,Energy,14.8,15.1%,0.0397,64.9,🟡 持有
2026-09-09,EXEL,Healthcare,18.18,44.4%,0.1296,64.4,🟡 持有
2026-09-09,EXLS,Technology,22.16,25.9%,0.0069,34.0,🟢 买入
2026-09-09,FIVE,Consumer Cyclical,22.35,28.2%,0.0624,54.0,🟡 持有
2026-09-09,FRO,Energy,7.08,53.8%,0.2407,62.8,🟡 持有
2026-09-09,FSM,Basic Materials,10.73,23.2%,0.1445,59.6,🟡 持有
2026-09-09,GEN,Technology,17.27,41.9%,0.03,65.0,🟡 持有
2026-09-09,GFI,Basic Materials,9.71,58.8%,0.1768,61.0,🟡 持有
2026-09-09,GS,Financial,15.97,17.0%,0.0052,55.2,🟡 持有
2026-09-09,HAFN,Industrials,7.01,26.6%,0.25,72.5,🟡 持有
2026-09-09,HBM,Basic Materials,17.05,17.7%,0.0482,56.8,🟡 持有
2026-09-09,HCI,Financial,7.95,33.8%,0.0027,54.9,🟡 持有
2026-09-09,HMY,Basic Materials,7.46,48.1%,0.0718,49.1,🟡 持有
2026-09-09,HRMY,Healthcare,13.53,20.5%,0.056,59.1,🟡 持有
2026-09-09,HTGC,Financial,8.84,17.2%,0.0558,74.4,🟡 持有
2026-09-09,IAG,Basic Materials,10.51,29.5%,0.1432,56.1,🟡 持有
2026-09-09,IMO,Energy,21.38,16.9%,0.0196,41.6,🟡 持有
2026-09-09,INCY,Healthcare,16.12,30.7%,0.0453,45.7,🟡 持有
2026-09-09,INSW,Energy,6.71,37.4%,0.1812,62.8,🟡 持有
2026-09-09,ITUB,Financial,10.63,22.1%,0.0891,70.5,🟡 持有
2026-09-09,JKHY,Technology,22.77,24.0%,0.0375,43.5,🟡 持有
2026-09-09,KGC,Basic Materials,11.53,37.0%,0.1186,52.4,🟡 持有
2026-09-09,KOF,Consumer Defensive,17.45,17.3%,0.0077,42.2,🟡 持有
2026-09-09,KSPI,Technology,9.22,45.4%,0.0637,49.9,🟡 持有
2026-09-09,KYIV,Communication Services,20.12,20.2%,0.0527,63.0,🟡 持有
2026-09-09,LIVN,Healthcare,23.35,15.4%,0.0015,42.3,🟡 持有
2026-09-09,LNG,Energy,20.49,45.1%,0.0373,50.9,🟡 持有
2026-09-09,LNTH,Healthcare,24.4,22.2%,0.0031,56.9,🟡 持有
2026-09-09,LPG,Energy,7.16,28.3%,0.2546,64.9,🟡 持有
2026-09-09,MATX,Industrials,14.9,17.2%,0.0914,58.5,🟡 持有
2026-09-09,MC,Financial,23.22,44.7%,0.0002,42.4,🟡 持有
2026-09-09,MD,Healthcare,12.87,20.4%,0.0252,61.3,🟡 持有
2026-09-09,META,Communication Services,24.54,29.8%,0.0849,89.3,🔴 止盈
2026-09-09,MGY,Energy,12.13,20.5%,0.0648,51.6,🟡 持有
2026-09-09,MKTX,Financial,19.26,23.3%,0.0105,90.2,🔴 止盈
2026-09-09,MORN,Financial,18.73,32.0%,0.01,35.0,🟢 买入
2026-09-09,MPC,Energy,13.79,47.9%,0.1945,83.2,🔴 止盈
2026-09-09,MPLX,Energy,12.98,33.9%,0.0166,73.5,🟡 持有
2026-09-09,MRX,Financial,14.27,26.2%,0.278,66.0,🟡 持有
2026-09-09,MS,Financial,17.47,17.9%,0.0052,53.1,🟡 持有
2026-09-09,MU,Technology,23.15,66.6%,0.1774,63.9,🟡 持有
2026-09-09,NEM,Basic Materials,16.35,25.5%,0.1067,56.1,🟡 持有
2026-09-09,NMIH,Financial,8.74,15.4%,0.0007,35.4,🟢 买入
2026-09-09,NTNX,Technology,13.11,37460.2%,0.0518,57.8,🟡 持有
2026-09-09,NU,Financial,20.63,31.6%,0.1117,56.6,🟡 持有
2026-09-09,OGC,Basic Materials,8.33,37.9%,0.1014,56.5,🟡 持有
2026-09-09,OGN,Healthcare,17.6,24.0%,0.0081,54.5,🟡 持有
2026-09-09,OHI,Real Estate,16.66,16.2%,0.0246,47.7,🟡 持有
2026-09-09,OKE,Energy,16.52,16.3%,0.0448,48.6,🟡 持有
2026-09-09,PAAS,Basic Materials,16.02,22.4%,0.0305,58.0,🟡 持有
2026-09-09,PAG,Consumer Cyclical,16.01,15.6%,0.0097,48.3,🟡 持有
2026-09-09,PAM,Industrials,8.06,15.3%,0.0828,76.5,🔴 止盈
2026-09-09,PAYC,Technology,23.01,41.1%,0.0219,44.5,🟡 持有
2026-09-09,PBR,Energy,5.3,30.7%,0.2044,74.2,🟡 持有
2026-09-09,PBR-A,Energy,4.81,30.7%,0.2236,77.2,🔴 止盈
2026-09-09,PGR,Financial,10.77,34.9%,0.0128,46.6,🟡 持有
2026-09-09,PLGO,Financial,6.07,17.6%,0.0118,71.3,🟡 持有
2026-09-09,PRDO,Consumer Defensive,12.13,17.6%,0.0741,66.0,🟡 持有
2026-09-09,PSX,Energy,14.88,24.0%,0.1714,72.1,🟡 持有
2026-09-09,QCOM,Technology,20.27,33.8%,0.0832,73.1,🟡 持有
2026-09-09,QSR,Consumer Cyclical,22.92,39.0%,0.0575,51.7,🟡 持有
2026-09-09,RAMP,Technology,15.59,16.1%,-0.0004,52.5,🟡 持有
2026-09-09,RCI,Communication Services,4.44,45.0%,0.0498,55.5,🟡 持有
2026-09-09,RELY,Technology,17.37,32.2%,0.0227,45.0,🟡 持有
2026-09-09,RIO,Basic Materials,14.06,19.5%,0.0482,60.7,🟡 持有
2026-09-09,RNR,Financial,5.54,22.9%,0.0184,55.6,🟡 持有
2026-09-09,RRC,Energy,11.47,19.4%,0.0224,64.9,🟡 持有
2026-09-09,SAIC,Technology,14.76,25.7%,0.0074,43.2,🟡 持有
2026-09-09,SBSW,Basic Materials,10.79,35.7%,0.2393,67.2,🟡 持有
2026-09-09,SCHW,Financial,19.53,20.3%,-0.0003,41.5,🟡 持有
2026-09-09,SEIC,Financial,18.93,29.2%,0.0245,49.4,🟡 持有
2026-09-09,SGHC,Consumer Cyclical,19.14,49.4%,0.0732,66.4,🟡 持有
2026-09-09,SIG,Consumer Cyclical,13.83,15.9%,0.0497,69.6,🟡 持有
2026-09-09,SLDE,Financial,5.93,53.9%,0.1842,71.8,🟡 持有
2026-09-09,SM,Energy,7.54,16.1%,0.1843,61.2,🟡 持有
2026-09-09,SNEX,Financial,18.2,21.1%,0.0655,66.3,🟡 持有
2026-09-09,SOBO,Energy,18.09,16.4%,0.0377,50.5,🟡 持有
2026-09-09,SOLV,Healthcare,10.95,34.0%,0.0642,59.1,🟡 持有
2026-09-09,SPNT,Financial,5.89,23.1%,0.0683,64.1,🟡 持有
2026-09-09,SQM,Basic Materials,15.52,23.8%,0.0608,52.6,🟡 持有
2026-09-09,STNG,Energy,5.25,24.6%,0.1293,62.8,🟡 持有
2026-09-09,SU,Energy,12.65,19.4%,0.092,56.7,🟡 持有
2026-09-09,SUZ,Basic Materials,7.38,17.8%,0.1811,77.7,🔴 止盈
2026-09-09,T,Communication Services,8.25,20.1%,0.0182,47.5,🟡 持有
2026-09-09,TDW,Energy,18.64,19.5%,0.0118,46.2,🟡 持有
2026-09-09,TFPM,Basic Materials,17.16,20.1%,0.0687,58.1,🟡 持有
2026-09-09,TGT,Consumer Defensive,16.55,26.4%,0.0548,50.6,🟡 持有
2026-09-09,THC,Healthcare,10.28,53.3%,0.0256,47.9,🟡 持有
2026-09-09,THG,Financial,10.72,21.9%,0.0119,61.0,🟡 持有
2026-09-09,TNK,Energy,5.63,28.0%,0.2338,58.7,🟡 持有
2026-09-09,TRMD,Energy,5.89,26.8%,0.2499,77.6,🔴 止盈
2026-09-09,TTEK,Industrials,21.4,24.3%,0.0077,33.4,🟢 买入
2026-09-09,UGP,Energy,12.2,21.8%,0.2741,85.8,🔴 止盈
2026-09-09,UL,Consumer Defensive,20.92,30.8%,0.0044,45.9,🟡 持有
2026-09-09,UMC,Technology,21.35,20.6%,0.1795,80.9,🔴 止盈
2026-09-09,VG,Energy,11.51,48.4%,0.1456,66.4,🟡 持有
2026-09-09,VIRT,Financial,10.58,31.6%,0.1612,59.7,🟡 持有
2026-09-09,VIST,Energy,10.09,30.4%,0.1417,66.3,🟡 持有
2026-09-09,VLO,Energy,16.02,29.3%,0.1922,78.8,🔴 止盈
2026-09-09,VZ,Communication Services,12.82,15.6%,0.0413,48.7,🟡 持有
2026-09-09,WES,Energy,15.45,33.7%,0.0197,50.6,🟡 持有
2026-09-09,WOR,Industrials,19.24,15.9%,0.0592,63.0,🟡 持有
2026-09-09,XP,Financial,10.04,22.7%,0.2411,73.2,🟡 持有
